0,batch,0.01,0.3,0.6102150537634408,0.8155913978494624,0.44780230390708897,100
0,batch,0.01,0.4,0.6102150537634408,0.8155913978494624,0.44780230390708897,100
0,batch,0.01,0.5,0.6102150537634408,0.8155913978494624,0.44780230390708897,100
0,batch,0.01,0.6,0.6102150537634408,0.8155913978494624,0.44780230390708897,100
0,batch,0.01,0.7,0.6102150537634408,0.8155913978494624,0.44780230390708897,100
0,batch,0.001,0.3,0.5801075268817205,0.7181817286655996,0.5467151245745279,100
0,batch,0.001,0.4,0.5806451612903226,0.7220278825117534,0.5467151245745279,100
0,batch,0.001,0.5,0.5806451612903226,0.7220278825117534,0.5467151245745279,100
0,batch,0.001,0.6,0.5806451612903226,0.7220278825117534,0.5467151245745279,100
0,batch,0.001,0.7,0.5806451612903226,0.7220278825117534,0.5467151245745279,100
0,batch,0.0001,0.3,0.21182795698924733,0.2305610740324886,0.4704193015002572,100
0,batch,0.0001,0.4,0.2134408602150538,0.23028991269044236,0.4675414547093669,100
0,batch,0.0001,0.5,0.21397849462365595,0.23043838012339252,0.4675414547093669,100
0,batch,0.0001,0.6,0.2134408602150538,0.2287762994283174,0.4618594017933749,100
0,batch,0.0001,0.7,0.21397849462365595,0.2285518493955272,0.46024649856756844,100
0,stochastic,0.01,0.3,0.8440860215053764,0.7581929919086989,0.9257099468327901,100
0,stochastic,0.01,0.4,0.8440860215053764,0.7581929919086989,0.9257099468327901,100
0,stochastic,0.01,0.5,0.8440860215053764,0.7581929919086989,0.9257099468327901,100
0,stochastic,0.01,0.6,0.8440860215053764,0.7581929919086989,0.9257099468327901,100
0,stochastic,0.01,0.7,0.8440860215053764,0.7581929919086989,0.9257099468327901,100
0,stochastic,0.001,0.3,0.8532258064516128,0.7888188009692116,0.9132707099370314,100
0,stochastic,0.001,0.4,0.8532258064516128,0.7888188009692116,0.9132707099370314,100
0,stochastic,0.001,0.5,0.8532258064516128,0.7888188009692116,0.9132707099370314,100
0,stochastic,0.001,0.6,0.8532258064516128,0.7888188009692116,0.9132707099370314,100
0,stochastic,0.001,0.7,0.8532258064516128,0.7888188009692116,0.9132707099370314,100
0,stochastic,0.0001,0.3,0.832795698924731,0.7621264293803552,0.9188655182243177,100
0,stochastic,0.0001,0.4,0.8333333333333333,0.7629799344732657,0.9175141668729664,100
0,stochastic,0.0001,0.5,0.8344086021505376,0.763966114069071,0.9175141668729664,100
0,stochastic,0.0001,0.6,0.8349462365591396,0.7644717400482762,0.9175141668729664,100
0,stochastic,0.0001,0.7,0.8365591397849462,0.7672217055718609,0.9160648915106474,100
0,mini_batch,0.01,0.3,0.8424731182795698,0.8496328750381267,0.844139113809463,100
0,mini_batch,0.01,0.4,0.8424731182795698,0.8496328750381267,0.844139113809463,100
0,mini_batch,0.01,0.5,0.8424731182795698,0.8496328750381267,0.844139113809463,100
0,mini_batch,0.01,0.6,0.8424731182795698,0.8496328750381267,0.844139113809463,100
0,mini_batch,0.01,0.7,0.8424731182795698,0.8496328750381267,0.844139113809463,100
0,mini_batch,0.001,0.3,0.8387096774193546,0.8513618638601634,0.8334320311191,100
0,mini_batch,0.001,0.4,0.8381720430107527,0.8513013677924078,0.832043142230211,100
0,mini_batch,0.001,0.5,0.8387096774193548,0.8519771720947112,0.832043142230211,100
0,mini_batch,0.001,0.6,0.8387096774193548,0.8519771720947112,0.832043142230211,100
0,mini_batch,0.001,0.7,0.8387096774193548,0.8519771720947112,0.832043142230211,100
0,mini_batch,0.0001,0.3,0.8499999999999999,0.8339632224005487,0.8754262056904988,100
0,mini_batch,0.0001,0.4,0.8499999999999999,0.8339632224005487,0.8754262056904988,100
0,mini_batch,0.0001,0.5,0.8499999999999999,0.8339632224005487,0.8754262056904988,100
0,mini_batch,0.0001,0.6,0.850537634408602,0.834652408966264,0.8754262056904988,100
0,mini_batch,0.0001,0.7,0.8510752688172042,0.8365377784986924,0.8754262056904988,100
