0,batch,0.01,0.3,0.8829787234042554,0.889598381354529,0.8170812440832395,1000
0,batch,0.01,0.4,0.8829787234042554,0.889598381354529,0.8170812440832395,1000
0,batch,0.01,0.5,0.8829787234042554,0.889598381354529,0.8170812440832395,1000
0,batch,0.01,0.6,0.8829787234042554,0.889598381354529,0.8170812440832395,1000
0,batch,0.01,0.7,0.8829787234042554,0.889598381354529,0.8170812440832395,1000
0,batch,0.001,0.3,0.8579787234042552,0.8665856008693809,0.8361895105863031,1000
0,batch,0.001,0.4,0.8574468085106381,0.866559999230876,0.834923687801493,1000
0,batch,0.001,0.5,0.8574468085106381,0.866559999230876,0.834923687801493,1000
0,batch,0.001,0.6,0.8569148936170212,0.866559999230876,0.8334744124391742,1000
0,batch,0.001,0.7,0.8574468085106381,0.8677270012429483,0.8334744124391742,1000
0,batch,0.0001,0.3,0.7308510638297872,0.6133608298269718,0.7765267784849688,1000
0,batch,0.0001,0.4,0.7351063829787233,0.6191652163184981,0.7737680265823813,1000
0,batch,0.0001,0.5,0.7351063829787233,0.619736828355228,0.7695807032512223,1000
0,batch,0.0001,0.6,0.7409574468085107,0.6276266802827968,0.7695807032512223,1000
0,batch,0.0001,0.7,0.7420212765957447,0.6303143080464739,0.7638805304772276,1000
0,stochastic,0.01,0.3,0.8962765957446808,0.884613516318671,0.850111921432096,1000
0,stochastic,0.01,0.4,0.8962765957446808,0.884613516318671,0.850111921432096,1000
0,stochastic,0.01,0.5,0.8962765957446808,0.884613516318671,0.850111921432096,1000
0,stochastic,0.01,0.6,0.8962765957446808,0.884613516318671,0.850111921432096,1000
0,stochastic,0.01,0.7,0.8962765957446808,0.884613516318671,0.850111921432096,1000
0,stochastic,0.001,0.3,0.9074468085106382,0.8882454029783056,0.8747723327326199,1000
0,stochastic,0.001,0.4,0.9074468085106382,0.8882454029783056,0.8747723327326199,1000
0,stochastic,0.001,0.5,0.9074468085106382,0.8882454029783056,0.8747723327326199,1000
0,stochastic,0.001,0.6,0.9074468085106382,0.8882454029783056,0.8747723327326199,1000
0,stochastic,0.001,0.7,0.9074468085106382,0.8882454029783056,0.8747723327326199,1000
0,stochastic,0.0001,0.3,0.8920212765957446,0.9013161251788017,0.8250456007373662,1000
0,stochastic,0.0001,0.4,0.8914893617021276,0.9023946686491329,0.8222197300906,1000
0,stochastic,0.0001,0.5,0.8909574468085106,0.9023583841788861,0.8208498670769014,1000
0,stochastic,0.0001,0.6,0.8904255319148936,0.9031605945835441,0.8180117028256937,1000
0,stochastic,0.0001,0.7,0.8904255319148937,0.9038459394738162,0.8165831313971224,1000
0,mini_batch,0.01,0.3,0.8856382978723405,0.8616044800779289,0.863596225619904,1000
0,mini_batch,0.01,0.4,0.8856382978723405,0.8616044800779289,0.863596225619904,1000
0,mini_batch,0.01,0.5,0.8861702127659574,0.8624999625692414,0.863596225619904,1000
0,mini_batch,0.01,0.6,0.8861702127659574,0.8624999625692414,0.863596225619904,1000
0,mini_batch,0.01,0.7,0.8861702127659574,0.8624999625692414,0.863596225619904,1000
0,mini_batch,0.001,0.3,0.8813829787234042,0.8473258719713531,0.8792390935892858,1000
0,mini_batch,0.001,0.4,0.8808510638297872,0.8472201078253985,0.8778502047003969,1000
0,mini_batch,0.001,0.5,0.8819148936170211,0.8493119842029891,0.8778502047003969,1000
0,mini_batch,0.001,0.6,0.8824468085106382,0.8500783992109966,0.8778502047003969,1000
0,mini_batch,0.001,0.7,0.8835106382978724,0.8515890377056736,0.8778502047003969,1000
0,mini_batch,0.0001,0.3,0.8861702127659573,0.8346232658941147,0.8949421117803279,1000
0,mini_batch,0.0001,0.4,0.8914893617021276,0.8444491119125963,0.8949421117803279,1000
0,mini_batch,0.0001,0.5,0.8930851063829787,0.8478390215247483,0.893553222891439,1000
0,mini_batch,0.0001,0.6,0.8973404255319147,0.8590705244277034,0.8894834785380015,1000
0,mini_batch,0.0001,0.7,0.897340425531915,0.8626128865338594,0.884147911399754,1000
