0,batch,0.01,0.3,0.5074468085106383,0.6207133917396747,0.6807936507936508,100
0,batch,0.01,0.4,0.5074468085106383,0.6207133917396747,0.6807936507936508,100
0,batch,0.01,0.5,0.5074468085106383,0.6207133917396747,0.6807936507936508,100
0,batch,0.01,0.6,0.5074468085106383,0.6207133917396747,0.6807936507936508,100
0,batch,0.01,0.7,0.5074468085106383,0.6207133917396747,0.6807936507936508,100
0,batch,0.001,0.3,0.6212765957446809,0.8007215508620226,0.3691837505075638,100
0,batch,0.001,0.4,0.6212765957446809,0.8007215508620226,0.3691837505075638,100
0,batch,0.001,0.5,0.6207446808510637,0.800288650429122,0.3678138874938652,100
0,batch,0.001,0.6,0.6207446808510637,0.800288650429122,0.3678138874938652,100
0,batch,0.001,0.7,0.6207446808510637,0.800288650429122,0.3678138874938652,100
0,batch,0.0001,0.3,0.2042553191489362,0.22497129532077179,0.4577995534145072,100
0,batch,0.0001,0.4,0.20425531914893616,0.22428025730520154,0.4549400762903241,100
0,batch,0.0001,0.5,0.20531914893617023,0.22424491625496173,0.453674253505514,100
0,batch,0.0001,0.6,0.20372340425531915,0.22218698885197358,0.4479705360678576,100
0,batch,0.0001,0.7,0.20531914893617023,0.2222286951979333,0.4466006730541589,100
0,stochastic,0.01,0.3,0.8851063829787235,0.875406046816623,0.8398042350309624,100
0,stochastic,0.01,0.4,0.8851063829787235,0.875406046816623,0.8398042350309624,100
0,stochastic,0.01,0.5,0.8851063829787235,0.875406046816623,0.8398042350309624,100
0,stochastic,0.01,0.6,0.8851063829787235,0.875406046816623,0.8398042350309624,100
0,stochastic,0.01,0.7,0.8851063829787235,0.875406046816623,0.8398042350309624,100
0,stochastic,0.001,0.3,0.8723404255319147,0.874124112893735,0.8166221378849112,100
0,stochastic,0.001,0.4,0.8723404255319147,0.874124112893735,0.8166221378849112,100
0,stochastic,0.001,0.5,0.8723404255319147,0.874124112893735,0.8166221378849112,100
0,stochastic,0.001,0.6,0.8723404255319147,0.874124112893735,0.8166221378849112,100
0,stochastic,0.001,0.7,0.8723404255319147,0.874124112893735,0.8166221378849112,100
0,stochastic,0.0001,0.3,0.8925531914893616,0.8779475266463672,0.852465366585526,100
0,stochastic,0.0001,0.4,0.8920212765957446,0.8794527309410703,0.8496272023343183,100
0,stochastic,0.0001,0.5,0.8920212765957446,0.8794527309410703,0.8496272023343183,100
0,stochastic,0.0001,0.6,0.8925531914893616,0.8804765189567283,0.8496272023343183,100
0,stochastic,0.0001,0.7,0.8930851063829788,0.8815642382549738,0.8496272023343183,100
0,mini_batch,0.01,0.3,0.8627659574468085,0.857386956100038,0.8222953293082425,100
0,mini_batch,0.01,0.4,0.8627659574468085,0.857386956100038,0.8222953293082425,100
0,mini_batch,0.01,0.5,0.8627659574468085,0.857386956100038,0.8222953293082425,100
0,mini_batch,0.01,0.6,0.8627659574468085,0.857386956100038,0.8222953293082425,100
0,mini_batch,0.01,0.7,0.8627659574468085,0.857386956100038,0.8222953293082425,100
0,mini_batch,0.001,0.3,0.8462765957446807,0.8146199986771823,0.8711580560546885,100
0,mini_batch,0.001,0.4,0.8462765957446807,0.8146199986771823,0.8711580560546885,100
0,mini_batch,0.001,0.5,0.8462765957446807,0.8146199986771823,0.8711580560546885,100
0,mini_batch,0.001,0.6,0.8462765957446807,0.8146199986771823,0.8711580560546885,100
0,mini_batch,0.001,0.7,0.8462765957446807,0.8146199986771823,0.8711580560546885,100
0,mini_batch,0.0001,0.3,0.8877659574468085,0.854062908313811,0.8761080223822957,100
0,mini_batch,0.0001,0.4,0.8877659574468085,0.854062908313811,0.8761080223822957,100
0,mini_batch,0.0001,0.5,0.8877659574468085,0.854062908313811,0.8761080223822957,100
0,mini_batch,0.0001,0.6,0.8882978723404256,0.8547466869799167,0.8761080223822957,100
0,mini_batch,0.0001,0.7,0.8882978723404256,0.8547466869799167,0.8761080223822957,100
