0,batch,0.01,0.3,0.8829787234042554,0.889598381354529,0.8170812440832395,1000
0,batch,0.01,0.4,0.8829787234042554,0.889598381354529,0.8170812440832395,1000
0,batch,0.01,0.5,0.8829787234042554,0.889598381354529,0.8170812440832395,1000
0,batch,0.01,0.6,0.8829787234042554,0.889598381354529,0.8170812440832395,1000
0,batch,0.01,0.7,0.8829787234042554,0.889598381354529,0.8170812440832395,1000
0,batch,0.001,0.3,0.8579787234042552,0.8665856008693809,0.8361895105863031,1000
0,batch,0.001,0.4,0.8574468085106381,0.866559999230876,0.834923687801493,1000
0,batch,0.001,0.5,0.8574468085106381,0.866559999230876,0.834923687801493,1000
0,batch,0.001,0.6,0.8569148936170212,0.866559999230876,0.8334744124391742,1000
0,batch,0.001,0.7,0.8574468085106381,0.8677270012429483,0.8334744124391742,1000
0,batch,0.0001,0.3,0.7308510638297872,0.6133608298269718,0.7765267784849688,1000
0,batch,0.0001,0.4,0.7351063829787233,0.6191652163184981,0.7737680265823813,1000
0,batch,0.0001,0.5,0.7351063829787233,0.619736828355228,0.7695807032512223,1000
0,batch,0.0001,0.6,0.7409574468085107,0.6276266802827968,0.7695807032512223,1000
0,batch,0.0001,0.7,0.7420212765957447,0.6303143080464739,0.7638805304772276,1000
0,stochastic,0.01,0.3,0.8962765957446808,0.884613516318671,0.850111921432096,1000
0,stochastic,0.01,0.4,0.8962765957446808,0.884613516318671,0.850111921432096,1000
0,stochastic,0.01,0.5,0.8962765957446808,0.884613516318671,0.850111921432096,1000
0,stochastic,0.01,0.6,0.8962765957446808,0.884613516318671,0.850111921432096,1000
0,stochastic,0.01,0.7,0.8962765957446808,0.884613516318671,0.850111921432096,1000
0,stochastic,0.001,0.3,0.9074468085106382,0.8882454029783056,0.8747723327326199,1000
0,stochastic,0.001,0.4,0.9074468085106382,0.8882454029783056,0.8747723327326199,1000
0,stochastic,0.001,0.5,0.9074468085106382,0.8882454029783056,0.8747723327326199,1000
0,stochastic,0.001,0.6,0.9074468085106382,0.8882454029783056,0.8747723327326199,1000
0,stochastic,0.001,0.7,0.9074468085106382,0.8882454029783056,0.8747723327326199,1000
0,stochastic,0.0001,0.3,0.8920212765957446,0.9013161251788017,0.8250456007373662,1000
0,stochastic,0.0001,0.4,0.8914893617021276,0.9023946686491329,0.8222197300906,1000
0,stochastic,0.0001,0.5,0.8909574468085106,0.9023583841788861,0.8208498670769014,1000
0,stochastic,0.0001,0.6,0.8904255319148936,0.9031605945835441,0.8180117028256937,1000
0,stochastic,0.0001,0.7,0.8904255319148937,0.9038459394738162,0.8165831313971224,1000
0,mini_batch,0.01,0.3,0.8638297872340426,0.8448055261975037,0.8363323664379643,1000
0,mini_batch,0.01,0.4,0.8638297872340426,0.8448055261975037,0.8363323664379643,1000
0,mini_batch,0.01,0.5,0.8638297872340426,0.8448055261975037,0.8363323664379643,1000
0,mini_batch,0.01,0.6,0.8638297872340426,0.8448055261975037,0.8363323664379643,1000
0,mini_batch,0.01,0.7,0.8638297872340426,0.8448055261975037,0.8363323664379643,1000
0,mini_batch,0.001,0.3,0.8787234042553189,0.8445004520063311,0.8768158397160983,1000
0,mini_batch,0.001,0.4,0.879255319148936,0.8451440163627666,0.8768158397160983,1000
0,mini_batch,0.001,0.5,0.879255319148936,0.8451440163627666,0.8768158397160983,1000
0,mini_batch,0.001,0.6,0.879255319148936,0.8451440163627666,0.8768158397160983,1000
0,mini_batch,0.001,0.7,0.879255319148936,0.8451440163627666,0.8768158397160983,1000
0,mini_batch,0.0001,0.3,0.8936170212765958,0.8820355468519908,0.856126327129043,1000
0,mini_batch,0.0001,0.4,0.8936170212765958,0.8826324715900388,0.8546770517667241,1000
0,mini_batch,0.0001,0.5,0.8936170212765958,0.8826324715900388,0.8546770517667241,1000
0,mini_batch,0.0001,0.6,0.8946808510638299,0.8846402222934415,0.8546770517667241,1000
0,mini_batch,0.0001,0.7,0.8946808510638299,0.8853693028258928,0.853343718433391,1000
